,id,value,first_seen,last_seen,relationship_count,detections_count
82,49fa43fe-1ff1-3ee3-9599-66b53250ef9b,zilionfast.in,2021-02-11,2021-03-03,1,0
83,b8f26ed2-0736-3bf3-895b-fe06b14b1c3e,ed7e057db744441e9d4d896a61cbcffa6fce8252d48b1d6d84ea08b8df8de266,2021-02-11,2021-03-03,1,0
84,4bdfe4cc-1881-32e8-802b-220c2dd63826,a260320bb52eb0fe767d7e30e069492ab063b65a26969dd78d10d8141b850bc8,2021-02-11,2021-03-03,1,0
85,bd1df936-2bc0-31df-9bab-5dbcf2931520,190.226.5.127,2021-02-11,2021-03-03,1,0
86,d04bbd99-0c23-31e0-8869-6136ef73b47c,546168d95de27042aa24adb5098e19b9,2021-02-11,2021-03-03,1,0
87,382fcb6f-951e-311b-9212-3bd26a1661a5,109.206.161.117,2021-01-12,2021-03-03,1,0
88,5f3f9a55-496c-32b4-bf83-cacf7a6d62b7,1bcff90be6e0ceaf8a2d58a219fb69056b27c3daf8594d8b200061fbc0b0b66b,2021-02-11,2021-03-03,1,0
89,c5c1d4ea-dc44-395b-a47c-a7f7bfbdd9ab,208.91.197.7,2021-02-11,2021-03-03,2,0
90,3acc3514-ef22-3a15-952a-3a2884e8c644,199.16.199.48,2021-02-11,2021-03-03,1,0
91,3a165a14-7e73-3a95-bb02-b2c64778fc00,6d1147c617df527f307a6065e1985b53,2021-02-11,2021-03-03,1,0
92,a83037d3-6688-3661-b35d-c42195195ed1,1erstg539ll4zfuz9e8bscou.biz,2021-02-11,2021-03-03,1,0
93,c629e6ae-3252-326c-875f-883e8a3b1307,afc5ed3d8d3d12006374af49f0f106e35e607153b0a2fabe882b1b1a1c446df6,2021-02-11,2021-03-03,1,0
94,c723116e-e0d8-3113-86a0-d72cb92cddc8,212.24.110.1,2021-02-11,2021-03-03,1,0
95,4df55587-cd8f-3854-9da4-ef1340b81e67,8ff071798989ec5bf23154a4b1c6802e991e12b3c235c72dfef5430f04b57594,2021-02-11,2021-03-03,1,0
96,69339064-8379-39f6-895f-6ccdb098083b,168.215.174.146,2021-02-11,2021-03-03,1,0
97,c4ebe0e2-9508-3937-92da-6c5e446f1456,https://drive.google.com/uc?id=1KTE2FiuQJOurWcihGjxFvsZXLvcD6IAy&export=download,2021-02-11,2021-03-03,1,0
98,5c3c1fed-d458-313f-860f-81101abc91ca,se2acampaign.com,2021-02-11,2021-03-03,1,0
99,4eb473e5-5412-30ad-99f3-b7d9d7e79efd,09c0f42f607c13a3ddd1ba63ab957e70,2021-02-11,2021-03-03,1,0
