,id,value,first_seen,last_seen,relationship_count,detections_count
52,301b16d1-96d3-3e55-8d81-c5bf90e0adff,194.71.217.67,2021-02-26,2021-02-27,0,0
53,fc594ca5-6b9c-3b64-b6b2-bdd924953599,58.236.111.181,2020-10-29,2020-10-30,0,0
54,9335925c-c42c-3874-a57e-7902bf82b8d2,223.150.112.80,2020-10-30,2020-10-31,0,0
55,5965ea25-0538-33f2-9af3-fe2fe48d8cfe,106.3.130.252,2020-10-30,2020-11-03,0,0
56,89e009f2-d112-35dc-a116-c3eb636a05ca,61.146.184.28,2020-09-14,2020-09-15,0,0
57,4270e167-1dcf-325d-b6d6-4b24dee88043,113.72.121.234,2020-09-14,2020-09-15,0,0
58,b7265b8b-e8b2-30d5-86a4-0c1092288d79,111.0.80.195,2020-12-18,2020-12-19,0,0
59,85b80f57-3659-33cb-9aab-e0918d4b549b,114.218.63.19,2020-12-18,2020-12-19,0,0
60,1ae33e3b-f3a2-335f-9a5b-baa3769e5648,111.27.38.9,2020-12-18,2020-12-19,0,0
61,ea888c15-79df-32bf-90d6-960e1bb70eed,180.139.124.123,2020-12-18,2020-12-19,0,0
62,befc3e9b-6554-3cb3-bd12-80d506850fef,39.164.51.131,2020-12-18,2020-12-19,0,0
63,e9157c69-cd66-3b97-b2d8-3d9493f73d1c,123.245.4.88,2020-12-18,2020-12-19,0,0
64,4c28e365-ad96-304a-aeeb-661266f40db6,59.55.95.114,2020-12-19,2020-12-19,0,0
65,7e1683c0-1f78-3e73-b8c6-d47eb1168141,58.22.93.28,2020-12-18,2020-12-19,0,0
66,ed5cacf3-eaae-32c5-a83a-28459d4deb19,81.70.103.48,2020-12-18,2021-01-12,0,0
67,1027a5e1-81d3-3f5d-9056-cfd529fb6ec4,125.164.97.0,2020-12-18,2020-12-19,0,0
68,afdc6b4f-600e-33b3-9803-a476775e9abb,119.126.157.40,2020-12-17,2020-12-19,0,0
69,80a76031-edea-3a16-8ece-abaa6e743801,124.116.216.94,2020-12-18,2020-12-19,0,0
70,2ee94931-e6e5-3d41-9ebf-88e0c594b56f,60.182.254.32,2020-12-19,2020-12-20,0,0
71,754aef85-f309-3469-bbcf-9e98611fc7bc,183.144.60.185,2020-12-18,2020-12-19,0,0
72,f4e65a78-582c-38a9-bdea-c0354223117f,113.81.72.119,2020-12-18,2020-12-19,0,0
73,62d21cef-a12e-3bf1-8e6b-d4f9ef7f6c37,223.150.247.215,2020-12-18,2020-12-19,0,0
74,b328a231-36cf-35b6-a00e-2db596337c7f,123.178.150.230,2020-10-15,2021-03-04,0,0
75,339ced43-9266-38dc-9381-e5cbc3afaf16,118.166.215.77,2020-12-18,2020-12-19,0,0
76,bcfed048-02fe-3c3e-bc3a-9c721cfb2d66,205.236.80.15,2020-12-18,2020-12-19,0,0
77,fb2dd9f4-9073-34da-9cac-b0297f0f8f7e,14.104.161.70,2020-12-17,2020-12-19,0,0
78,1327e8d2-b4a3-3f1e-a49e-f91e9a12fc4d,1.83.55.223,2020-12-18,2020-12-19,0,0
79,1c2b50e2-f0b7-3db7-ba4b-4812136b4894,85.203.44.171,2020-12-18,2020-12-19,0,0
80,d82df6d8-ec3e-3532-8979-606829ba11a4,221.219.179.83,2020-12-18,2020-12-19,0,0
81,3d9b2930-f04a-3568-b8a6-d38914f7aa4e,39.65.79.134,2020-12-17,2020-12-19,0,0
82,3fd6265d-8ce0-3f7b-82d2-c9ddcf4cd238,122.136.85.145,2020-12-17,2020-12-19,0,0
83,a19d973a-382d-3292-ac60-bbdceed4a618,114.42.226.99,2020-12-18,2020-12-19,0,0
84,a20b7b5e-7e6d-3299-8feb-1cbd5f39eea5,59.173.148.114,2020-12-18,2020-12-19,0,0
85,3cba06a9-624f-3e1f-8dbe-78359f11272e,172.247.143.114,2020-12-19,2020-12-19,0,0
86,505186b0-896a-38c3-8a35-c8598ebef468,220.167.235.54,2020-12-18,2020-12-19,0,0
87,74a37628-f858-313a-a60c-c2697c79e043,222.246.38.146,2020-12-18,2020-12-19,0,0
88,06eb47c2-14e4-3c87-9f38-73c1d20c3af0,124.238.118.114,2020-12-18,2020-12-19,0,0
89,022440b7-5d76-391f-9c3e-f835368ed685,171.115.0.126,2020-12-18,2020-12-19,0,0
90,dd648546-2a2b-3ae8-8444-aafa787f3ed4,175.5.22.131,2020-12-18,2020-12-19,0,0
91,ddaf0c40-1e17-39bf-aa96-db72b032ae14,60.182.254.58,2020-12-18,2020-12-19,0,0
92,0824758d-313c-3b86-aa06-efe7376edc65,117.65.129.178,2020-12-18,2020-12-19,0,0
93,ddb396c0-52b8-3107-a624-99a97cbcff8e,58.236.111.20,2020-12-18,2020-12-31,0,0
94,9d45ac13-9b9e-32b3-a6ce-2650547d8519,14.112.16.26,2020-12-18,2020-12-19,0,0
95,d4020e01-d3ca-370b-b365-b33a21492954,119.4.229.38,2020-12-18,2020-12-19,0,0
96,48cfbb7e-23d1-30cb-9a51-1360f98763b4,113.128.60.116,2020-12-18,2020-12-19,0,0
97,31f7a1ec-be28-367c-8d8e-51ef2a5c891a,113.116.8.197,2020-12-18,2020-12-19,0,0
98,41c06d18-d46a-3797-9083-fdbfe782d39a,113.72.123.42,2020-12-19,2020-12-20,0,0
99,37822661-11d5-3dbd-9c00-2ae3f7c019d6,43.224.75.204,2021-02-19,2021-02-26,0,0
