,id,value,first_seen,last_seen,relationship_count,detections_count
18,549152ff-e0a2-393d-95c9-176949617726,209.97.172.105,2019-03-18,2021-03-04,0,0
19,dddfdd1f-46de-3b47-87b7-0978d3080b51,138.185.22.130,2019-03-19,2021-03-04,0,0
20,9ba6fe64-0fa7-3e60-b6f0-5e632b76d28a,183.88.157.234,2019-03-19,2021-03-04,0,0
21,ec32e21c-3ad9-388f-b217-bd1d1b9cc994,14.207.125.39,2019-03-19,2021-03-04,0,0
22,283d7af5-6567-3c05-a38f-c87a2171440a,195.211.230.229,2019-03-19,2021-03-04,0,0
23,39596ac5-9ad8-32e8-b898-9fb0abce74de,82.182.58.192,2020-05-19,2021-03-04,0,0
24,eb017768-cfd6-3771-96e6-4e4668ec7dd9,161.140.125.211,2020-05-19,2021-03-04,0,0
25,2393a5d1-3360-3a24-b3cd-2908762fd2fa,183.88.169.120,2019-03-18,2021-03-04,0,0
26,1fa14f23-4a6b-34a3-8e8e-e3b484e74d4f,127.73.56.169,2020-05-19,2021-03-04,0,0
27,bee04dc2-aae5-3669-bd0f-a3795db82a77,182.93.80.28,2019-03-19,2021-03-04,0,0
28,eebe84f5-1655-37fc-b6bc-facef7091a98,167.98.133.44,2019-03-18,2021-03-04,0,0
29,1f5dc005-12ec-39ab-b282-7091386967e6,5.61.4.23,2019-03-19,2021-03-04,0,0
30,06005b6a-b175-3d50-a508-fac11e8087d6,38.134.10.58,2019-03-19,2021-03-04,0,0
31,72903738-0630-34ca-bc30-9602f78b86d2,41.232.236.184,2020-05-19,2021-03-04,0,0
32,806c3277-689e-334e-a217-ba369d79c0f1,177.93.96.97,2019-03-18,2021-03-04,0,0
33,be372a43-790e-3d57-989e-72f3b04cb162,36.75.111.98,2019-03-18,2021-03-04,0,0
34,21e49764-36b4-328e-8dbf-422a8f1ff3b9,134.119.207.2,2019-03-19,2021-03-04,0,0
35,cfd53a92-3ab4-3761-b5b0-4fea765217ed,199.194.168.29,2020-05-19,2021-03-04,0,0
36,eaaf208b-9655-302f-9db9-561ab3cf78d8,148.152.58.51,2020-05-19,2021-03-04,0,0
37,aa322f34-69b1-30ad-a4ad-6389056e2515,141.10.158.51,2020-05-19,2021-03-04,0,0
38,d28b7add-9c28-3ada-9130-2dee511ce163,185.172.201.17,2019-03-18,2021-03-04,0,0
39,ff5b6471-c2b9-3f82-9803-ab7dc42615ae,101.186.166.145,2020-05-19,2021-03-04,0,0
40,5931b9b8-aefd-3881-8147-19833a1bd312,180.201.86.254,2020-05-19,2021-03-04,0,0
41,a809fc38-f063-3330-8b33-3f61fdd0c3b0,140.124.147.207,2020-05-19,2021-03-04,0,0
42,4ff3c6ea-eb40-3e52-a0c7-2197238f0086,176.235.184.194,2019-03-18,2021-03-04,0,0
43,3d9abda7-d98d-3642-8f5a-9a65717b6235,168.196.41.230,2019-03-19,2021-03-04,0,0
44,b93dd35c-25b9-3ee5-bbc6-f7ccf7c0d5bd,40.200.211.163,2020-05-19,2021-03-04,0,0
45,1168032c-022a-35ea-9949-27f8cdfaa95e,170.83.141.79,2019-03-19,2021-03-04,0,0
46,35f4c8b8-406f-30b7-a570-567221d12fc9,176.47.208.229,2020-05-19,2021-03-04,0,0
47,52d12b9c-bff8-363d-85d3-dddc3940e39c,183.89.167.115,2019-03-19,2021-03-04,0,0
48,b07779eb-c5b0-3ed1-8f66-07e11b2b3ce9,58.184.152.125,2020-05-19,2021-03-04,0,0
49,7ab8a42f-131e-3d00-b6fe-cec85d839e5c,101.51.141.16,2019-03-19,2021-03-04,0,0
50,0f8029a2-148f-3dc1-b11a-8203050987cf,84.184.96.149,2020-05-19,2021-03-04,0,0
51,bd9dcea2-e266-3bbd-902b-5ce682b22bc8,203.142.74.173,2019-03-19,2021-03-04,0,0
52,958761d7-e88d-3684-87eb-7eb9e784e69e,177.194.210.214,2020-05-19,2021-03-04,0,0
53,3384e6af-ba7a-3bed-881d-df3385226df9,62.56.163.6,2019-03-18,2021-03-04,0,0
54,1c4cef48-2e8c-34f9-94b9-89068771170f,68.78.48.86,2020-05-19,2021-03-04,0,0
55,32ca804a-1e9f-33a1-86de-3ac75fbccc71,103.23.119.57,2019-03-19,2021-03-04,0,0
56,f501013e-1161-3d09-984b-117dc31f20ca,58.101.135.225,2020-05-19,2021-03-04,0,0
57,552bd1c9-427d-30ef-9be9-07ed8a5b4d9d,190.79.194.87,2019-03-19,2021-03-04,0,0
58,c17e0034-17c1-37a5-9e56-e6a64b182826,180.241.202.235,2019-03-19,2021-03-04,0,0
59,7767cc21-4d47-3834-a817-db099086024e,209.97.170.0,2019-03-18,2021-03-04,0,0
60,f3ae0f29-770f-3947-af6a-b6b10ddd726c,9.56.124.111,2020-05-19,2021-03-04,0,0
61,63f184bb-4d8f-3014-b754-76e529ddc69c,106.235.66.237,2020-05-19,2021-03-04,0,0
62,03a7ad7b-9cdd-350f-ab10-9b4eb8a520d2,102.176.160.57,2019-03-18,2021-03-04,0,0
63,80d4fec4-60d5-30db-ac3f-5b6955585de6,195.154.45.15,2019-03-18,2021-03-04,0,0
64,75457f07-0464-35b7-8f73-bc2a7ef00be8,20.103.106.119,2020-05-19,2021-03-04,0,0
65,f2774a67-7836-3e34-b4cd-ff1de94ac50c,234.58.207.88,2020-05-19,2021-03-04,0,0
66,5650d218-2db5-327e-9793-69fadfc93330,45.228.126.113,2019-03-18,2021-03-04,0,0
67,4943d757-d099-3762-b7c0-db17ce8d787e,197.15.33.100,2020-05-19,2021-03-04,0,0
68,e67a8f8e-ec0e-376b-8cb3-819e256eeceb,171.6.113.155,2019-03-18,2021-03-04,0,0
69,f4e18d97-5185-3801-b3ca-b8b598f888b2,23.220.101.124,2020-05-19,2021-03-04,0,0
70,41f54dd7-c7fb-3a30-aa10-36b3ea7c14b1,117.206.149.156,2019-03-18,2021-03-04,0,0
71,b61ab326-f8f3-304e-aec4-38c0542e3bc1,96.100.91.205,2020-05-19,2021-03-04,0,0
72,90ede344-3ed6-304b-aa15-41ebb4181427,63.154.72.87,2020-05-19,2021-03-04,0,0
73,19154cd0-5bf9-3133-adc4-27d4c696618c,202.91.41.201,2019-03-19,2021-03-04,0,0
74,9d3ed1f4-fa65-36cf-8591-da9441f8e7bf,249.172.67.59,2020-05-19,2021-03-04,0,0
75,bbe52681-8738-3397-ba99-d693fe1b5b74,90.75.195.58,2019-03-19,2021-03-04,0,0
76,5ba5eefe-dc32-3c97-b545-601c4e396c6b,97.37.228.67,2020-05-19,2021-03-04,0,0
77,a167e0db-77c8-3253-a35c-93acf35ce5a0,142.127.209.219,2020-05-19,2021-03-04,0,0
78,fc5281a8-5174-33eb-b88f-3e2b4f92425b,195.14.114.116,2019-03-19,2021-03-04,0,0
79,ff3ae2dc-fb7b-365f-8d89-44165fcc64bf,200.84.118.146,2019-03-18,2021-03-04,0,0
80,f023680b-5828-33f7-add6-c9f73b72c5d5,201.219.213.228,2019-03-19,2021-03-04,0,0
81,7903c01a-b0f5-3d7c-ac23-6db4690b006e,241.65.69.61,2020-05-19,2021-03-04,0,0
82,8fe05db5-b74d-3370-95c9-acbcef93a154,200.80.22.41,2019-03-18,2021-03-04,0,0
83,39885d68-89d4-36ce-9a28-e2a5d4b19ece,76.249.221.130,2020-05-19,2021-03-04,0,0
84,49838691-f832-3389-9186-9b9676989383,37.190.182.105,2020-05-19,2021-03-04,0,0
85,6cb87d84-1554-3b79-92af-a2339ed8010b,217.55.96.189,2020-05-19,2021-03-04,0,0
86,48318d1d-4814-3098-811a-065a241188ac,43.229.74.249,2019-03-19,2021-03-04,0,0
87,88d60f45-0f62-39ab-8d55-730fbee3da9a,78.85.238.186,2019-03-18,2021-03-04,0,0
88,9a2f20f8-c72b-3a6b-8f98-aafbd9f9c926,151.106.10.102,2019-03-19,2021-03-04,0,0
89,2bf44775-e1fd-3eca-a66d-f5e3c5b2788e,62.110.0.99,2019-03-18,2021-03-04,0,0
90,b3b528b4-23c0-3415-b72e-c9801008dd62,190.198.99.3,2019-03-18,2021-03-04,0,0
91,8687cf53-3ef7-3557-91de-217c16455f6a,78.9.65.99,2019-03-18,2021-03-04,0,0
92,feaf7fa5-5d86-3ca8-a044-d2aad642a4cc,165.57.160.116,2020-05-19,2021-03-04,0,0
93,bc67628b-417d-37f1-bdfd-13a6dfe299b5,136.66.247.111,2020-05-19,2021-03-04,0,0
94,83537d0c-4f10-3db5-b71b-9cb460796e77,61.40.49.54,2020-05-19,2021-03-04,0,0
95,0c437c10-c13a-362f-8e2d-e146ebe4cffd,177.38.68.140,2019-03-19,2021-03-04,0,0
96,c9afebb1-db01-35a3-b51f-ecd735d5753f,159.89.230.6,2019-03-18,2021-03-04,0,0
97,b8147d59-cf0b-3ef0-8279-9f504867e6fe,1.91.157.81,2020-05-19,2021-03-04,0,0
98,6122c400-0ed7-3f8b-ae78-63d7be201cec,253.100.127.198,2020-05-19,2021-03-04,0,0
99,ae05f235-5190-3657-92c4-1dd59e398bb3,59.243.158.9,2020-05-19,2021-03-04,0,0
